status,action,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,chimera_redshift,target_redshift,target_redshift_source,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,n_pixels,n_valid_pixels,wave_min,wave_max,galaxy_spectrum_path,qso_spectrum_path,galaxy_spectrum_candidate_count,galaxy_spectrum_snr_median,galaxy_spectrum_snr_p16,galaxy_spectrum_snr_p84,galaxy_spectrum_snr_n_pixels,qso_wavelength_redshift_scale,qso_flux_density_redshift_scale,resolution_match_enabled,target_resolving_power,galaxy_resolution_convolved,qso_resolution_convolved,resampling_method
success,created,113,144303.36+260329.8_990296_0.1,990296,2142-54208-292,0.26010000705718994,0.26010000705718994,galaxy_spectroscopic_redshift,0.26010000705718994,0.25680000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,1451,1451,5505.10595703125,9206.9560546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_53.607.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2142-54208-0292.fits,1,3.4828514720489356,3.4828514720489356,3.4828514720489356,1642,1.0026257217195973,0.997381154639546,True,600.0,False,True,flux-conserving
success,created,117,154107.47-003716.0_966468_0.01,966468,315-51663-146,0.7601000070571899,0.7601000070571899,galaxy_spectroscopic_redshift,0.7601000070571899,0.7552000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154107.47-003716.0_966468_0.01_spectrum.ecsv,1455,1455,5505.10595703125,9217.16796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_33.833.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-315-51663-0146.fits,1,2.6994452413180494,2.6994452413180494,2.6994452413180494,1642,1.0027917086697755,0.9972160632705284,True,600.0,False,True,flux-conserving
success,created,120,160952.64-002101.0_950424_0.01,950424,345-51690-163,0.921999990940094,0.921999990940094,galaxy_spectroscopic_redshift,0.921999990940094,0.9256000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160952.64-002101.0_950424_0.01_spectrum.ecsv,1438,1438,5505.10595703125,9173.7666015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_56.497.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-345-51690-0163.fits,1,1.8722669686884201,1.8722669686884201,1.8722669686884201,1642,0.9981304481408879,1.0018730536300082,True,600.0,False,True,flux-conserving
success,created,121,085845.32+354507.8_960283_0.03,960283,1211-52964-405,0.6814000010490417,0.6814000010490417,galaxy_spectroscopic_redshift,0.6814000010490417,0.6721,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085845.32+354507.8_960283_0.03_spectrum.ecsv,1480,1480,5505.10595703125,9280.9931640625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_01.973.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1211-52964-0405.fits,1,1.7832807337659429,1.7832807337659429,1.7832807337659429,1642,1.0055618689366914,0.9944688943480198,True,600.0,False,True,flux-conserving
success,created,122,081822.14+233206.8_962165_1,962165,1585-52962-4,0.25060001015663147,0.25060001015663147,galaxy_spectroscopic_redshift,0.25060001015663147,0.24370000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,1467,1467,5505.10595703125,9247.8037109375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_39.883.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1585-52962-0004.fits,1,12.448100460350359,12.448100460350359,12.448100460350359,1642,1.0055479698935688,0.994482640252204,True,600.0,False,True,flux-conserving
success,created,123,160538.06+302143.4_956908_1,956908,1578-53496-613,0.7659000158309937,0.7659000158309937,galaxy_spectroscopic_redshift,0.7659000158309937,0.7666000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,1451,1451,5505.10595703125,9206.9560546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_16.313.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1578-53496-0613.fits,1,1.6431033908985813,1.6431033908985813,1.6431033908985813,1642,0.9996037675936792,1.0003963894686738,True,600.0,False,True,flux-conserving
success,created,124,081747.77+090037.9_954450_0.001,954450,2571-54055-412,0.5375000238418579,0.5375000238418579,galaxy_spectroscopic_redshift,0.5375000238418579,0.5362,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081747.77+090037.9_954450_0.001_spectrum.ecsv,1455,1455,5505.10595703125,9217.16796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_35.877.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2571-54055-0412.fits,1,6.326280618065959,6.326280618065959,6.326280618065959,1642,1.0008462594986707,0.9991544560509278,True,600.0,False,True,flux-conserving
success,created,127,163134.80+325019.8_574912_0.001,574912,1058-52520-134,0.6804999709129333,0.6804999709129333,galaxy_spectroscopic_redshift,0.6804999709129333,0.6899000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163134.80+325019.8_574912_0.001_spectrum.ecsv,1428,1428,5505.10595703125,9148.2373046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_26.673.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1058-52520-0134.fits,1,3.625405201574608,3.625405201574608,3.625405201574608,1642,0.99443752347058,1.0055935907466635,True,600.0,False,True,flux-conserving
success,created,129,151130.64+251321.9_549009_0.0003,549009,2155-53820-401,0.3513000011444092,0.3513000011444092,galaxy_spectroscopic_redshift,0.3513000011444092,0.35340000000000005,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151130.64+251321.9_549009_0.0003_spectrum.ecsv,1448,1448,5505.10595703125,9199.296875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_56.953.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2155-53820-0401.fits,1,5.112685514322152,5.112685514322152,5.112685514322152,1642,0.9984483531434971,1.0015540582060332,True,600.0,False,True,flux-conserving
success,created,132,160837.13+285348.0_555483_0.01,555483,1577-53495-371,0.9294000267982483,0.9294000267982483,galaxy_spectroscopic_redshift,0.9294000267982483,0.9276000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160837.13+285348.0_555483_0.01_spectrum.ecsv,1457,1457,5505.10595703125,9222.2744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_20.863.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1577-53495-0371.fits,1,2.4068991472977577,2.4068991472977577,2.4068991472977577,1642,1.0009338175961031,0.9990670536056562,True,600.0,False,True,flux-conserving
success,created,142,090847.87+273240.9_564338_0.01,564338,1935-53387-484,0.6736000180244446,0.6736000180244446,galaxy_spectroscopic_redshift,0.6736000180244446,0.6701,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090847.87+273240.9_564338_0.01_spectrum.ecsv,1458,1458,5505.10595703125,9224.8271484375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_57.813.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1935-53387-0484.fits,1,3.095709684411289,3.095709684411289,3.095709684411289,1642,1.0020956936856742,0.9979086890614545,True,600.0,False,True,flux-conserving
success,created,149,084419.88+171845.5_563817_0.003,563817,2278-53711-636,0.8967999815940857,0.8967999815940857,galaxy_spectroscopic_redshift,0.8967999815940857,0.8888000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084419.88+171845.5_563817_0.003_spectrum.ecsv,1468,1468,5505.10595703125,9250.357421875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_24.043.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2278-53711-0636.fits,1,7.43094456658694,7.43094456658694,7.43094456658694,1642,1.004235483690219,0.995782379970627,True,600.0,False,True,flux-conserving
success,created,150,080538.62+412439.0_564338_0.03,564338,545-52202-408,0.6736000180244446,0.6736000180244446,galaxy_spectroscopic_redshift,0.6736000180244446,0.6763000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080538.62+412439.0_564338_0.03_spectrum.ecsv,1448,1448,5505.10595703125,9199.296875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_57.813.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-545-52202-0408.fits,1,3.095709684411289,3.095709684411289,3.095709684411289,1642,0.9983893205419343,1.0016132779316904,True,600.0,False,True,flux-conserving
success,created,151,134512.44-023146.1_561543_0.01,561543,913-52433-182,0.5192000269889832,0.5192000269889832,galaxy_spectroscopic_redshift,0.5192000269889832,0.5279,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134512.44-023146.1_561543_0.01_spectrum.ecsv,1425,1425,5505.10595703125,9140.578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_13.197.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-913-52433-0182.fits,1,3.6861035951266254,3.6861035951266254,3.6861035951266254,1642,0.9943059277367519,1.0057266803952472,True,600.0,False,True,flux-conserving
success,created,154,105005.63+645655.5_532692_0.001,532692,489-51930-28,0.3711000084877014,0.3711000084877014,galaxy_spectroscopic_redshift,0.3711000084877014,0.37390000000000007,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/105005.63+645655.5_532692_0.001_spectrum.ecsv,1444,1444,5505.10595703125,9189.0849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_23.230.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-489-51930-0028.fits,1,1.5405597378998033,1.5405597378998033,1.5405597378998033,1642,0.997962012146227,1.0020421497301186,True,600.0,False,True,flux-conserving
success,created,155,151109.21+022218.7_522742_0.003,522742,540-51996-539,0.6338000297546387,0.6338000297546387,galaxy_spectroscopic_redshift,0.6338000297546387,0.6316,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151109.21+022218.7_522742_0.003_spectrum.ecsv,1455,1455,5505.10595703125,9217.16796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_11.733.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-540-51996-0539.fits,1,2.0727711710762997,2.0727711710762997,2.0727711710762997,1642,1.001348387934934,0.9986534277668186,True,600.0,False,True,flux-conserving
success,created,156,024126.71-004526.2_523458_0.1,523458,408-51821-92,0.7350999712944031,0.7350999712944031,galaxy_spectroscopic_redshift,0.7350999712944031,0.7254,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024126.71-004526.2_523458_0.1_spectrum.ecsv,1471,1471,5505.10595703125,9258.015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_03.127.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-408-51821-0092.fits,1,5.627323006808242,5.627323006808242,5.627323006808242,1642,1.005621868143273,0.9944095605700651,True,600.0,False,True,flux-conserving
success,created,160,142027.66+084409.9_522742_1,522742,1811-53533-174,0.6338000297546387,0.6338000297546387,galaxy_spectroscopic_redshift,0.6338000297546387,0.6384000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142027.66+084409.9_522742_1_spectrum.ecsv,1435,1435,5505.10595703125,9166.1083984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_11.733.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1811-53533-0174.fits,1,2.0727711710762997,2.0727711710762997,2.0727711710762997,1642,0.9971924009732902,1.0028155038325297,True,600.0,False,True,flux-conserving
success,created,164,082935.45+364912.6_518038_0.0003,518038,827-52312-145,0.652899980545044,0.652899980545044,galaxy_spectroscopic_redshift,0.652899980545044,0.6450000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082935.45+364912.6_518038_0.0003_spectrum.ecsv,1465,1465,5505.10595703125,9242.6982421875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_04.727.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-827-52312-0145.fits,1,1.1190929886891134,1.1190929886891134,1.1190929886891134,1642,1.0048024197842211,0.9952205332215934,True,600.0,False,True,flux-conserving
success,created,168,075346.93+132908.2_519411_1,519411,2264-53682-240,0.7516999840736389,0.7516999840736389,galaxy_spectroscopic_redshift,0.7516999840736389,0.7445,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075346.93+132908.2_519411_1_spectrum.ecsv,1459,1459,5505.10595703125,9227.3798828125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_12.473.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2264-53682-0240.fits,1,1.6138062933741613,1.6138062933741613,1.6138062933741613,1642,1.0041272479642527,0.9958897161962089,True,600.0,False,True,flux-conserving
success,created,174,162830.17+161314.6_491628_0.0001,491628,2207-53558-297,0.7350000143051147,0.7350000143051147,galaxy_spectroscopic_redshift,0.7350000143051147,0.7381000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162830.17+161314.6_491628_0.0001_spectrum.ecsv,1437,1437,5505.10595703125,9171.2138671875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_35.630.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2207-53558-0297.fits,1,2.0400935217458662,2.0400935217458662,2.0400935217458662,1642,0.9982164514729386,1.0017867352560956,True,600.0,False,True,flux-conserving
success,created,180,160038.73+440058.2_471321_0.3,471321,1169-52753-92,0.5297999978065491,0.5297999978065491,galaxy_spectroscopic_redshift,0.5297999978065491,0.5337000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160038.73+440058.2_471321_0.3_spectrum.ecsv,1440,1440,5505.10595703125,9178.873046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_04.717.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1169-52753-0092.fits,1,3.698382069745162,3.698382069745162,3.698382069745162,1642,0.9974571283866134,1.0025493542940533,True,600.0,False,True,flux-conserving
success,created,182,084348.64+620626.6_489692_0.0001,489692,1875-54453-191,0.883400022983551,0.883400022983551,galaxy_spectroscopic_redshift,0.883400022983551,0.8808000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084348.64+620626.6_489692_0.0001_spectrum.ecsv,1446,1446,5505.10595703125,9194.19140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_43.457.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1875-54453-0191.fits,1,2.420962052156649,2.420962052156649,2.420962052156649,1642,1.0013824026922324,0.9986195057067951,True,600.0,False,True,flux-conserving
success,created,185,084347.16+325734.4_479515_0.0001,479515,2960-54561-531,0.7609999775886536,0.7609999775886536,galaxy_spectroscopic_redshift,0.7609999775886536,0.7652000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084347.16+325734.4_479515_0.0001_spectrum.ecsv,1443,1443,5505.10595703125,9186.5322265625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_24.333.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2960-54561-0531.fits,1,2.0824840448476376,2.0824840448476376,2.0824840448476376,1642,0.9976206535172522,1.0023850212747292,True,600.0,False,True,flux-conserving
success,created,187,155638.22+442853.3_478419_0.03,478419,1169-52753-294,0.43880000710487366,0.43880000710487366,galaxy_spectroscopic_redshift,0.43880000710487366,0.44120000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155638.22+442853.3_478419_0.03_spectrum.ecsv,1436,1436,5505.10595703125,9168.6611328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_30.337.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1169-52753-0294.fits,1,6.523390303108042,6.523390303108042,6.523390303108042,1642,0.9983347259956104,1.0016680517676362,True,600.0,False,True,flux-conserving
success,created,193,171032.23+214451.3_478415_1,478415,1689-53177-69,0.8616999983787537,0.8616999983787537,galaxy_spectroscopic_redshift,0.8616999983787537,0.8688000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171032.23+214451.3_478415_1_spectrum.ecsv,1437,1437,5505.10595703125,9171.2138671875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_35.387.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1689-53177-0069.fits,1,2.1910149333860423,2.1910149333860423,2.1910149333860423,1642,0.9962007696804117,1.0038137195184131,True,600.0,False,True,flux-conserving
success,created,198,084746.25+573856.6_506187_0.0003,506187,1784-54425-600,0.6643000245094299,0.6643000245094299,galaxy_spectroscopic_redshift,0.6643000245094299,0.661,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084746.25+573856.6_506187_0.0003_spectrum.ecsv,1458,1457,5505.10595703125,9222.2744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_00.693.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1784-54425-0600.fits,1,1.1755728594970127,1.1755728594970127,1.1755728594970127,1642,1.0019867697227152,0.9980171697044813,True,600.0,False,True,flux-conserving
success,created,203,155123.21+130701.2_460773_0.3,460773,2519-54570-487,0.6723999977111816,0.6723999977111816,galaxy_spectroscopic_redshift,0.6723999977111816,0.6801,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155123.21+130701.2_460773_0.3_spectrum.ecsv,1435,1435,5505.10595703125,9166.1083984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_18.447.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2519-54570-0487.fits,1,4.581160848774398,4.581160848774398,4.581160848774398,1642,0.9954169381055781,1.004604163058692,True,600.0,False,True,flux-conserving
success,created,204,080538.62+412439.0_468124_0.001,468124,545-52202-408,0.6732000112533569,0.6732000112533569,galaxy_spectroscopic_redshift,0.6732000112533569,0.6763000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080538.62+412439.0_468124_0.001_spectrum.ecsv,1447,1447,5505.10595703125,9196.744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_22.997.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-545-52202-0408.fits,1,4.822611623202472,4.822611623202472,4.822611623202472,1642,0.9981506957306907,1.0018527305317917,True,600.0,False,True,flux-conserving
success,created,211,162703.05+285334.3_472857_0.01,472857,1421-53149-167,0.30169999599456787,0.30169999599456787,galaxy_spectroscopic_redshift,0.30169999599456787,0.3017,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162703.05+285334.3_472857_0.01_spectrum.ecsv,1442,1442,5505.10595703125,9183.978515625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_34.570.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1421-53149-0167.fits,1,10.707812979031932,10.707812979031932,10.707812979031932,1642,0.9999999969229222,1.000000003077078,True,600.0,False,True,flux-conserving
success,created,212,082746.63+224758.4_471728_0.03,471728,1929-53349-357,0.7422999739646912,0.7422999739646912,galaxy_spectroscopic_redshift,0.7422999739646912,0.7350000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_471728_0.03_spectrum.ecsv,1470,1470,5505.10595703125,9255.462890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_24.790.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1929-53349-0357.fits,1,2.7656491478157417,2.7656491478157417,2.7656491478157417,1642,1.0042074777894472,0.9958101509075503,True,600.0,False,True,flux-conserving
