object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
144509.43+152923.3_466133_0.1,,466133,2763-54507-244,0.1,,0.26919999718666077,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144509.43+152923.3_466133_0.1_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.7482347599455133,0.5925929805573013,0.7879450248719698,0.053824533437532726,-0.5927777673861809,scale_or_aperture_offset
092238.69+362737.8_472071_0.03,,472071,1274-52995-363,0.03,,0.2551000118255615,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092238.69+362737.8_472071_0.03_spectrum.ecsv,5505.10595703125,9268.2275390625,3,0.4875337561468054,0.4796261192055518,0.6106256314452334,0.04785122196733156,-0.6005179539733086,large_mismatch
084516.17+421129.8_467877_0.0001,,467877,896-52592-96,0.0001,,0.5295000076293945,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084516.17+421129.8_467877_0.0001_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.4990604806812116,0.44348733647225025,0.5592365688436807,0.041118718147834375,-0.291572590082385,large_mismatch
160500.66+344819.1_467877_0.0003,,467877,1682-53173-129,0.0003,,0.5295000076293945,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160500.66+344819.1_467877_0.0003_spectrum.ecsv,5505.10595703125,9229.9326171875,3,0.4995448046215631,0.4521301689153723,0.5594597929479799,0.037790621060684024,-0.24463942880338954,large_mismatch
135850.78+113654.3_472857_0.1,,472857,1702-53144-636,0.1,,0.30169999599456787,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135850.78+113654.3_472857_0.1_spectrum.ecsv,5505.10595703125,9132.9189453125,2,0.8211914962678336,0.7422639468384263,0.9085116910432333,0.0438860768850077,1.0010270854516157,consistent
033305.96+005735.9_470587_0.3,,470587,415-51810-411,0.3,,0.31299999356269836,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033305.96+005735.9_470587_0.3_spectrum.ecsv,5505.105957031251,9217.16796875,3,0.742169040489443,0.6404212873166392,0.8922203660073625,0.058910168059895615,-0.36009274708154176,scale_or_aperture_offset
152754.88+073514.6_471238_0.03,,471238,1819-54540-406,0.03,,0.8223000168800354,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152754.88+073514.6_471238_0.03_spectrum.ecsv,5505.10595703125,9212.0615234375,3,0.6237710862184783,0.6208203209560963,0.6571251725303764,0.011181556116347139,-0.15073999093087215,scale_or_aperture_offset
163135.46+405756.4_471728_1,,471728,817-52381-381,1.0,,0.7422999739646912,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163135.46+405756.4_471728_1_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.8648055625465719,0.8297302316280714,0.9723800050780743,0.029179558549517662,-0.09475127905800704,consistent
162014.10+163830.2_469839_0.0001,,469839,2201-53904-506,0.0001,,0.7515000104904175,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162014.10+163830.2_469839_0.0001_spectrum.ecsv,5505.10595703125,9229.9326171875,3,0.5242011638980405,0.5068754598093803,0.5987682884739941,0.031242753659724794,0.10232980286907042,scale_or_aperture_offset
092309.19+455445.9_462668_0.1,,462668,833-52314-513,0.1,,0.736299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092309.19+455445.9_462668_0.1_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.9672163643412967,0.8031077405185724,0.9906155492439189,0.04073386363867096,-0.5402096293096276,consistent
084525.78+613229.5_504665_0.01,,504665,1875-54453-189,0.01,,0.7250999808311462,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084525.78+613229.5_504665_0.01_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.5134406535484585,0.37875572978082994,0.5401794567574711,0.06808151687738365,-0.7749549623956412,scale_or_aperture_offset
161855.22+311030.6_503419_0.3,,503419,1420-53146-514,0.3,,0.4404999911785126,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161855.22+311030.6_503419_0.3_spectrum.ecsv,5505.10595703125,9148.2373046875,3,0.7994118545884584,0.6561840414324495,0.8585621495785999,0.0493771300629449,-0.6960061457416908,scale_or_aperture_offset
141432.35+105519.1_500684_0.3,,500684,1705-53848-79,0.3,,0.35580000281333923,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141432.35+105519.1_500684_0.3_spectrum.ecsv,5505.10595703125,9178.873046875,3,1.2081351512984915,1.1765082639154032,1.2675658340808873,0.013399128369977305,-0.06333628892876028,consistent
034058.01-000806.3_507249_1,,507249,714-52201-161,1.0,,0.5723000168800354,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034058.01-000806.3_507249_1_spectrum.ecsv,5505.10595703125,9155.8955078125,3,0.7279625693157274,0.6411308655075926,0.789322684126941,0.037168701859862714,-0.3177310633912221,scale_or_aperture_offset
151746.16+195640.6_503419_1,,503419,2159-54328-307,1.0,,0.4404999911785126,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151746.16+195640.6_503419_1_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.8281269743110817,0.8080754553067002,0.8835982164555343,0.01637019606391623,0.07150465049885493,consistent
155855.29+225805.0_504665_0.0001,,504665,1851-53524-282,0.0001,,0.7250999808311462,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155855.29+225805.0_504665_0.0001_spectrum.ecsv,5505.10595703125,9140.578125,3,0.44518638846009534,0.3137835782568054,0.5008631762387578,0.08624342863226234,-0.8851954959472292,large_mismatch
083604.52+143647.8_504894_0.3,,504894,2427-53815-476,0.3,,0.6761999726295471,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083604.52+143647.8_504894_0.3_spectrum.ecsv,5505.10595703125,9247.8037109375,3,0.7818480168812046,0.7427112309998946,0.7892251916067407,0.01159494196909945,-0.13072451115405212,scale_or_aperture_offset
092228.74+411222.0_524957_1,,524957,938-52708-567,1.0,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092228.74+411222.0_524957_1_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.7887014644958951,0.7114232995331684,0.819473899800886,0.02593322319892558,-0.26061832326052237,scale_or_aperture_offset
090113.21+465734.6_519610_0.3,,519610,764-52238-20,0.3,,0.439300000667572,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090113.21+465734.6_519610_0.3_spectrum.ecsv,5505.10595703125,9273.333984375,3,0.9168018802844304,0.9039794131710633,0.9518208447700109,0.009451967412605889,0.04111098547136792,consistent
151134.08+273927.8_525079_0.001,,525079,2154-54539-544,0.001,,0.7354000210762024,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151134.08+273927.8_525079_0.001_spectrum.ecsv,5505.10595703125,9181.42578125,3,0.5827388722376444,0.4931436579324632,0.6922070331582898,0.06012204944816803,-0.4112110995705601,scale_or_aperture_offset
155911.68+335704.0_524076_0.1,,524076,1418-53142-384,0.1,,0.37220001220703125,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155911.68+335704.0_524076_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.9013134635280542,0.852981342574694,1.2536049604165884,0.07383646631272987,0.9923485114925077,consistent
110612.09+670307.2_561292_0.03,,561292,490-51929-577,0.03,,0.43869999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110612.09+670307.2_561292_0.03_spectrum.ecsv,5505.10595703125,9265.6748046875,3,0.7341854875763765,0.6385847227838499,0.7571687971426867,0.032183858549628214,-0.35461471082809154,scale_or_aperture_offset
081625.05+231323.2_562778_0.3,,562778,1585-52962-88,0.3,,0.5511999726295471,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081625.05+231323.2_562778_0.3_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.9956057843985485,0.968750639672227,1.1898801300009647,0.03959117713922895,0.0900530779739367,consistent
081913.88+175417.5_557072_0.3,,557072,2271-53726-471,0.3,,0.37059998512268066,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081913.88+175417.5_557072_0.3_spectrum.ecsv,5505.10595703125,9258.015625,3,0.7687328505459131,0.7365822032171587,0.8078266061343924,0.016384651991249038,0.11847679757055099,scale_or_aperture_offset
083104.14+070932.0_559961_0.3,,559961,1297-52963-423,0.3,,0.4253999888896942,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_559961_0.3_spectrum.ecsv,5505.10595703125,9245.2509765625,3,1.3073120207296478,1.2452067755003,1.353699255325351,0.014878786110029543,0.1328727929736536,scale_or_aperture_offset
084455.79+470334.0_561513_0.0003,,561513,763-52235-417,0.0003,,0.41530001163482666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084455.79+470334.0_561513_0.0003_spectrum.ecsv,5505.10595703125,9199.296875,3,0.5300287700348648,0.3840063432085011,0.5891202689526062,0.07905155015708416,-0.8158374254243235,scale_or_aperture_offset
073601.50+363933.8_551414_0.0003,,551414,431-51877-10,0.0003,,0.671500027179718,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073601.50+363933.8_551414_0.0003_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.6518418159375068,0.5888512294499304,0.8689651941355678,0.07156816456316961,-0.23259841890679467,scale_or_aperture_offset
090601.15+481852.4_522467_0.1,,522467,765-52254-211,0.1,,0.8956999778747559,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090601.15+481852.4_522467_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.9351945243796501,0.9322425852864243,0.9486954171327922,0.0033059113821770057,0.045152178033791186,consistent
162845.69+442413.2_519610_0.03,,519610,626-52057-179,0.03,,0.439300000667572,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162845.69+442413.2_519610_0.03_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.663815270123269,0.5455366634522087,0.6764228980365863,0.042232533996244354,-0.5011910879648419,scale_or_aperture_offset
142837.17+181711.9_523198_0.3,,523198,2774-54534-210,0.3,,0.8125,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142837.17+181711.9_523198_0.3_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.8851722637688519,0.8449193494046519,0.8852834259365291,0.009541163626709256,-0.004196443555268511,consistent
093759.60+453801.8_525525_1,,525525,1202-52672-330,1.0,,0.4230000078678131,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093759.60+453801.8_525525_1_spectrum.ecsv,5505.10595703125,9178.873046875,3,1.0481172251768005,0.8534210436336093,1.0866956459065817,0.046217762138663916,0.07270520926239196,consistent
151243.67+195845.1_518354_0.001,,518354,2156-54525-299,0.001,,0.8109999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151243.67+195845.1_518354_0.001_spectrum.ecsv,5505.10595703125,9189.0849609375,3,0.42464319501715525,0.3752969349811768,0.5080646164605458,0.05400579654343815,0.3460615223548392,large_mismatch
145355.35+300909.2_525079_0.0001,,525079,1843-53816-89,0.0001,,0.7354000210762024,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145355.35+300909.2_525079_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,3,0.547068515551901,0.5066414367844134,0.6814347738769778,0.05454785817375814,-0.1754683776822518,scale_or_aperture_offset
085341.12+414858.5_523458_0.01,,523458,830-52293-433,0.01,,0.7350999712944031,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085341.12+414858.5_523458_0.01_spectrum.ecsv,5505.10595703125,9252.91015625,3,0.41590158759313184,0.4017173589690762,0.4540843279048681,0.02239580853189788,-0.08042109287598405,large_mismatch
094709.46+471049.8_518354_0.0001,,518354,1005-52703-255,0.0001,,0.8109999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094709.46+471049.8_518354_0.0001_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.4201354810890409,0.35243113668863474,0.5001173731940298,0.06205296835611546,0.4844160597529567,large_mismatch
143916.87+190732.1_523198_0.03,,523198,2775-54535-544,0.03,,0.8125,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143916.87+190732.1_523198_0.03_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.7108649166252703,0.7052671931378326,0.7381077588842523,0.008623245226728339,-0.12031738701456966,scale_or_aperture_offset
082951.49+600001.8_522467_0.03,,522467,1874-54452-185,0.03,,0.8956999778747559,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082951.49+600001.8_522467_0.03_spectrum.ecsv,5505.10595703125,9153.3427734375,3,0.6586129008324116,0.5487597230978672,0.7077865177517884,0.04651507601248843,-0.6593185764209255,scale_or_aperture_offset
144059.68+190248.5_525079_0.3,,525079,2776-54554-432,0.3,,0.7354000210762024,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144059.68+190248.5_525079_0.3_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.9310478131868996,0.8924615607931042,1.0071084210477113,0.021745673600432825,-0.10087602321997699,consistent
153328.24+250106.0_520656_0.0001,,520656,2163-53823-488,0.0001,,0.3425000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153328.24+250106.0_520656_0.0001_spectrum.ecsv,5505.10595703125,9181.42578125,3,0.5749133389471859,0.4607094966593208,0.622913384767913,0.055401166838764705,-0.5598748604526327,scale_or_aperture_offset
154213.12+044029.2_518379_1,,518379,1836-54567-518,1.0,,0.9296000003814697,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154213.12+044029.2_518379_1_spectrum.ecsv,5505.10595703125,9173.7666015625,3,1.066479364568178,0.9753302001188531,1.068280472600966,0.018466019512487962,-0.2335050406239675,consistent
143253.01+050215.2_519610_1,,519610,585-52027-613,1.0,,0.439300000667572,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143253.01+050215.2_519610_1_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.7461478959067648,0.7334012190543179,0.7896927790485868,0.013720498298823196,0.14372121113462188,scale_or_aperture_offset
153215.98+073900.2_518277_0.001,,518277,1723-53905-181,0.001,,0.3255000114440918,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153215.98+073900.2_518277_0.001_spectrum.ecsv,5505.10595703125,9143.130859375,3,0.6352869477925825,0.4290514722203456,0.6372933095899767,0.08068058130363537,-1.0058115025627075,scale_or_aperture_offset
082251.36+455946.2_518399_0.01,,518399,548-51986-391,0.01,,0.6754000186920166,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082251.36+455946.2_518399_0.01_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.415656537652836,0.3316248377022125,0.4922004504501218,0.0702537745852357,-1.0286327136122688,large_mismatch
090951.46+393053.5_522437_0.0003,,522437,937-52707-471,0.0003,,0.5515000224113464,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090951.46+393053.5_522437_0.0003_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.5046451161494697,0.47509877023821645,0.6170356688861801,0.04853441387128486,-0.13513379192479602,scale_or_aperture_offset
160344.64+350200.3_518524_0.03,,518524,1682-53173-209,0.03,,0.2831000089645386,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160344.64+350200.3_518524_0.03_spectrum.ecsv,5505.10595703125,9145.68359375,3,0.8165477428854488,0.6488674219870988,0.8324166897310773,0.049147151028646675,-0.6404131578975814,consistent
074751.72+440153.9_523198_0.3,,523198,1736-53052-27,0.3,,0.8125,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074751.72+440153.9_523198_0.3_spectrum.ecsv,5505.10595703125,9150.7900390625,3,0.9206185444731675,0.8967997507287041,1.065724825294221,0.03297743243836381,0.3726401323112923,consistent
153505.46+070746.8_524957_0.1,,524957,1820-54208-485,0.1,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153505.46+070746.8_524957_0.1_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.5592233280716333,0.5042920994215576,0.6225615689024298,0.03735691086245925,-0.2546175153405217,scale_or_aperture_offset
084455.79+470334.0_525525_1,,525525,763-52235-417,1.0,,0.4230000078678131,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084455.79+470334.0_525525_1_spectrum.ecsv,5505.10595703125,9247.8037109375,3,0.872719175968686,0.760911584198507,0.9379686953387282,0.03768300816086221,-0.5432528485665798,consistent
155611.17+044145.4_522742_0.0001,,522742,1822-53172-181,0.0001,,0.6338000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155611.17+044145.4_522742_0.0001_spectrum.ecsv,5505.10595703125,9229.9326171875,3,0.4016979616957581,0.3557920544577177,0.43808358350524224,0.0370596888690125,0.3312731240003842,large_mismatch
