object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,u_sdss,3543.0,0.011822210690018098,0.00023856763613624594,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,r_sdss,6231.0,0.016962185933658364,0.0003659160351239515,0.017288457104620337,118,local_median,1.019235207787373,0.008274417231934334,-0.020686043079835834
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,i_sdss,7625.0,0.020177030023435044,0.0004088570137881293,0.018562976385291467,118,local_median,0.9200053904727852,-0.03620962803952395,0.09052407009880986
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,z_sdss,9134.0,0.021023783993430235,0.0005164730913011971,0.01824214010272597,81,local_median,0.867690616894965,-0.06163509893262749,0.15408774733156871
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,H_2mass,16620.0,0.03523412399905183,0.006953541076081335,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,Ks_2mass,21590.0,0.04872969937640979,0.008829755358298226,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,u_sdss,3543.0,0.06488545753090219,0.001448596189961514,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,r_sdss,6231.0,0.0933297663137173,0.0011857133810156857,0.06880495678672668,118,local_median,0.7372241408539127,-0.13240045198255623,0.3310011299563906
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,i_sdss,7625.0,0.10505777781048771,0.0012821759893925661,0.09317726525219953,118,local_median,0.8869144883330841,-0.05211825055757698,0.13029562639394246
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,z_sdss,9134.0,0.11420429070015599,0.002462484740285235,0.09892660134750854,72,local_median,0.8662249092482951,-0.06236933181197142,0.15592332952992854
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,J_2mass,12350.0,0.12759259188825736,0.01458361432181003,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,Ks_2mass,21590.0,0.25124164299544793,0.02184612326755039,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,u_sdss,3543.0,0.012935342208083345,0.00022799213379418566,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,r_sdss,6231.0,0.016253308362516115,0.00019446782607793173,0.011207318997400673,118,local_median,0.6895407844009986,-0.1614400414294359,0.4036001035735898
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,i_sdss,7625.0,0.018253646848300033,0.00021655009575729023,0.013093655580338284,118,local_median,0.7173172401742668,-0.1442887311015843,0.3607218277539608
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,z_sdss,9134.0,0.019577523034129237,0.0003452587950202222,0.013577970117115118,92,local_median,0.6935489281991813,-0.15892289508477736,0.39730723771194343
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,J_2mass,12350.0,0.03343437749683952,0.007013376721654823,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,H_2mass,16620.0,0.04380225835275764,0.007776580987852165,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,Ks_2mass,21590.0,0.0309553723742378,0.006057404616524198,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,u_sdss,3543.0,0.011333141679910322,0.0002778289071046793,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,r_sdss,6231.0,0.01714155411797447,0.0006052748204094841,0.018782729445927238,118,local_median,1.095742504831102,0.03970850864689464,-0.09927127161723659
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,i_sdss,7625.0,0.02012712920712091,0.0007894286820444125,0.02026002164305091,118,local_median,1.006602652298917,0.002858070385843969,-0.0071451759646099225
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,z_sdss,9134.0,0.025794495325897247,0.0008134681740659886,0.022308951763606477,88,local_median,0.8648725816011085,-0.06304787078216209,0.15761967695540524
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,H_2mass,16620.0,0.04292413306471063,0.0061515391859872605,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,Ks_2mass,21590.0,0.053602426922303666,0.007184468768739809,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,u_sdss,3543.0,0.1396809892818697,0.003239197732779465,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,r_sdss,6231.0,0.16260970521610502,0.0034102762643110616,0.17603791693514032,118,local_median,1.0825793989429442,0.03445975838174824,-0.0861493959543706
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,i_sdss,7625.0,0.20950965985503125,0.004991773869611923,0.19734013105405512,118,local_median,0.9419142353178523,-0.02598863948301436,0.0649715987075359
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,z_sdss,9134.0,0.23258308978069545,0.006543732341211598,0.24206098548045996,104,local_median,1.0407505795399885,0.017346661394941804,-0.04336665348735451
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,J_2mass,12350.0,0.3437756412170596,0.04403146854117564,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,H_2mass,16620.0,0.4327243045593894,0.0663868980824897,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,Ks_2mass,21590.0,0.7384523737527158,0.06551235773780172,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9206.9560546875,u_sdss,3543.0,0.02750813443655644,0.0015023763819607128,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9206.9560546875,r_sdss,6231.0,0.03868040346485772,0.0007927607547127403,0.04106793311009184,118,local_median,1.0617245279616399,0.026011850544844436,-0.0650296263621111
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9206.9560546875,i_sdss,7625.0,0.04032671585646335,0.0008927495249614007,0.042066181553937446,118,local_median,1.0431343257324859,0.01834023667981472,-0.0458505916995368
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9206.9560546875,z_sdss,9134.0,0.04988354690959088,0.00298366093080962,0.04600700151413292,88,local_median,0.9222880962638077,-0.03513339665367486,0.08783349163418716
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9206.9560546875,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9206.9560546875,H_2mass,16620.0,0.2534600978059546,0.06337944261723315,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9206.9560546875,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9206.9560546875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
