object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,Ks_2mass,21590.0,0.29672779934331306,0.07659306170347013,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,u_sdss,3543.0,0.014139775228216151,0.00017668005982839183,nan,0,outside_spectrum,nan,nan,nan
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,r_sdss,6231.0,0.01966168248649473,0.00018848666829649187,0.01489003987684617,118,local_median,0.7573125996248734,-0.12072481763460131,0.3018120440865033
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,i_sdss,7625.0,0.022372663475488504,0.00019525912135973572,0.01651076669755821,118,local_median,0.7379884257253236,-0.13195044940059197,0.32987612350147993
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,z_sdss,9134.0,0.027233255571450572,0.00027505371870176107,0.01782100811771615,62,local_median,0.6543840515490348,-0.18416729370203222,0.46041823425508055
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,J_2mass,12350.0,0.025046888889143294,0.0015012866518148225,nan,0,outside_spectrum,nan,nan,nan
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,H_2mass,16620.0,0.03393360004587776,0.0025912846725132644,nan,0,outside_spectrum,nan,nan,nan
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,Ks_2mass,21590.0,0.04133840660116503,0.0022896938129102003,nan,0,outside_spectrum,nan,nan,nan
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.19970703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,u_sdss,3543.0,0.009845777669102902,7.94545316171959e-05,nan,0,outside_spectrum,nan,nan,nan
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,r_sdss,6231.0,0.03424719169188688,0.00021268064825472359,0.02513348608413206,118,local_median,0.7338845856399419,-0.13437223403605525,0.3359305850901381
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,i_sdss,7625.0,0.04714226932561093,0.0002063928910103645,0.03539393871283071,118,local_median,0.7507898796378537,-0.12448159013574431,0.3112039753393608
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,z_sdss,9134.0,0.06298024116903607,0.0002116290900963799,0.04260236212367401,83,local_median,0.6764401236465772,-0.16977063974743564,0.4244265993685891
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,J_2mass,12350.0,0.08880142506052745,0.0013865718998070423,nan,0,outside_spectrum,nan,nan,nan
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,H_2mass,16620.0,0.11865047048622165,0.002387688472759932,nan,0,outside_spectrum,nan,nan,nan
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,Ks_2mass,21590.0,0.13439531635919444,0.0025903313973141507,nan,0,outside_spectrum,nan,nan,nan
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9193.807128907563,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,u_sdss,3543.0,0.00549766740434876,7.893179717810102e-05,nan,0,outside_spectrum,nan,nan,nan
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,r_sdss,6231.0,0.010898132903073246,0.00010922228985398645,0.004591347980053402,118,local_median,0.42129675063502425,-0.37541189047372353,0.9385297261843089
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,i_sdss,7625.0,0.011967497279434313,9.939521045108299e-05,0.0055313201393490125,118,local_median,0.46219522847557903,-0.3351745423216927,0.8379363558042318
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,z_sdss,9134.0,0.01833019150554043,0.0001680528094007121,0.009156516069455644,86,local_median,0.4995319370606697,-0.30143674037929485,0.7535918509482371
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,J_2mass,12350.0,0.021685782328563576,0.0019994698236781125,nan,0,outside_spectrum,nan,nan,nan
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,u_sdss,3543.0,0.027219256954344254,0.0007507945292267437,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,r_sdss,6231.0,0.03274266034938431,0.0005499288140587878,0.02957460742649732,118,local_median,0.9032438754492786,-0.04419497453447671,0.11048743633619178
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,i_sdss,7625.0,0.030249237911604034,0.000521502492932529,0.030143298523360073,118,local_median,0.9964977832316456,-0.0015236630762229348,0.003809157690557337
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,z_sdss,9134.0,0.03578747354971047,0.0012286316673878295,0.028253415886767858,88,local_median,0.789477800033091,-0.10266007776294706,0.25665019440736764
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,J_2mass,12350.0,0.0571789461107652,0.016429033475682378,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.57080078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,u_sdss,3543.0,0.0005884373057379762,2.7062611222155008e-05,nan,0,outside_spectrum,nan,nan,nan
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,r_sdss,6231.0,0.005312557224345312,8.289056689423192e-05,0.0025071571402002415,118,local_median,0.4719303782199181,-0.32612206616488965,0.8153051654122241
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,i_sdss,7625.0,0.008664448047688334,8.718688221677116e-05,0.004885294666940456,118,local_median,0.5638321841220858,-0.2488501377803133,0.6221253444507833
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,z_sdss,9134.0,0.014995397799589128,8.443259749938838e-05,0.006007395649531342,71,local_median,0.4006159576304101,-0.39727175555965955,0.9931793888991489
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,H_2mass,16620.0,0.032363568986576295,0.000845206492209126,nan,0,outside_spectrum,nan,nan,nan
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,Ks_2mass,21590.0,0.04123911266495243,0.0010390876746874903,nan,0,outside_spectrum,nan,nan,nan
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.279785157556,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080320.08+252602.4_915587_0.003,,915587,1205-52670-182,0.003,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,5505.10595703125,9145.30517578125,u_sdss,3543.0,0.0010988030197771636,3.794905624602875e-05,nan,0,outside_spectrum,nan,nan,nan
080320.08+252602.4_915587_0.003,,915587,1205-52670-182,0.003,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,5505.10595703125,9145.30517578125,r_sdss,6231.0,0.010612655369427659,0.00011113883136087754,0.005115232991753726,118,local_median,0.48199369655302304,-0.31695864136724927,0.7923966034181231
080320.08+252602.4_915587_0.003,,915587,1205-52670-182,0.003,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,5505.10595703125,9145.30517578125,i_sdss,7625.0,0.02057348027209915,0.0001279383514807845,0.009583739535183301,118,local_median,0.46582976766358525,-0.3317727624330209,0.8294319060825522
080320.08+252602.4_915587_0.003,,915587,1205-52670-182,0.003,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,5505.10595703125,9145.30517578125,z_sdss,9134.0,0.033325103698982346,8.60096437259735e-05,0.013052120626891052,64,local_median,0.391660315442308,-0.4070904306414138,1.0177260766035345
080320.08+252602.4_915587_0.003,,915587,1205-52670-182,0.003,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,5505.10595703125,9145.30517578125,J_2mass,12350.0,0.0533518195617481,0.0002170778804354626,nan,0,outside_spectrum,nan,nan,nan
080320.08+252602.4_915587_0.003,,915587,1205-52670-182,0.003,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,5505.10595703125,9145.30517578125,H_2mass,16620.0,0.074331816623176,0.0006997855979114144,nan,0,outside_spectrum,nan,nan,nan
