object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,H_2mass,16620.0,0.051312675233129046,0.0006566158757338952,nan,0,outside_spectrum,nan,nan,nan
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,u_sdss,3543.0,0.0007823313058257388,3.7601304472561524e-05,nan,0,outside_spectrum,nan,nan,nan
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,r_sdss,6231.0,0.002616960929230328,6.027926435097486e-05,0.0009383976058122827,117,local_median,0.35858296367010495,-0.4454103476790819,1.1135258691977048
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,i_sdss,7625.0,0.004918208213907713,7.086333139849396e-05,0.002420191086430388,118,local_median,0.49208796805035004,-0.30795725368817434,0.7698931342204358
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,z_sdss,9134.0,0.00722757981814799,7.259120491109453e-05,0.0022874405763391443,70,local_median,0.3164877640777522,-0.4996430758401036,1.249107689600259
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,J_2mass,12350.0,0.009784090340965857,9.997143102891877e-05,nan,0,outside_spectrum,nan,nan,nan
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,Ks_2mass,21590.0,0.015380745134950921,0.0007756397941259264,nan,0,outside_spectrum,nan,nan,nan
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9175.93798828125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,u_sdss,3543.0,0.00017913837469011576,3.3869870806672095e-05,nan,0,outside_spectrum,nan,nan,nan
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,r_sdss,6231.0,0.0006939619899206116,4.068918306249307e-05,0.0017075705450818996,118,local_median,2.460611056345094,0.3910429711052812,-0.977607427763203
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,i_sdss,7625.0,0.0014882820806170784,4.753822116244577e-05,0.0015769374464878318,115,local_median,1.0595689264994677,0.025129213453341487,-0.06282303363335372
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,z_sdss,9134.0,0.0030774296639825465,7.216223738103702e-05,0.0014029537170547775,78,local_median,0.45588490079061456,-0.34114479168027156,0.8528619792006789
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,J_2mass,12350.0,0.00566193542250539,0.0001556526193237322,nan,0,outside_spectrum,nan,nan,nan
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,H_2mass,16620.0,0.007102993576800416,0.0006860380612997566,nan,0,outside_spectrum,nan,nan,nan
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9221.88720703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,u_sdss,3543.0,0.0009293639619645944,3.474032521979105e-05,nan,0,outside_spectrum,nan,nan,nan
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,r_sdss,6231.0,0.0017275894772466305,5.260684743827111e-05,0.000857669336835343,115,local_median,0.49645436495843054,-0.30412066651927394,0.7603016662981849
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,i_sdss,7625.0,0.0033912539970935764,5.8481921926053224e-05,0.002217681924032696,116,local_median,0.6539415584716824,-0.18446106202335844,0.4611526550583961
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,z_sdss,9134.0,0.005593243915868812,6.683971837440097e-05,0.0026736357732069452,78,local_median,0.4780116535989908,-0.3205615154547378,0.8014037886368446
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,J_2mass,12350.0,0.007590277012515377,0.00012355171805013545,nan,0,outside_spectrum,nan,nan,nan
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,Ks_2mass,21590.0,0.010295116936173292,0.0007556137559922233,nan,0,outside_spectrum,nan,nan,nan
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9198.91259765625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,u_sdss,3543.0,0.001986279021862716,5.2573150374797276e-05,nan,0,outside_spectrum,nan,nan,nan
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,r_sdss,6231.0,0.0053617527942439866,8.394367515836097e-05,0.0019673899145416667,118,local_median,0.3669303658784349,-0.4354163460588737,1.0885408651471842
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,i_sdss,7625.0,0.010729563378207733,9.687745618520722e-05,0.004912459262374334,118,local_median,0.4578433519812911,-0.3392830875136783,0.8482077187841958
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,z_sdss,9134.0,0.01719429432604791,7.146924196483299e-05,0.00526168406936909,85,local_median,0.306013376855954,-0.5142595886564982,1.2856489716412456
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,H_2mass,16620.0,0.03391371172218416,0.0007412647373770563,nan,0,outside_spectrum,nan,nan,nan
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,Ks_2mass,21590.0,0.04238558411682051,0.0008645372999482448,nan,0,outside_spectrum,nan,nan,nan
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.54541015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,u_sdss,3543.0,0.0008967849934838788,5.315000680817671e-05,nan,0,outside_spectrum,nan,nan,nan
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,r_sdss,6231.0,0.0021380544657997307,5.4789010412447035e-05,0.0006769107040703554,113,local_median,0.31660124421440294,-0.4994873827320718,1.2487184568301797
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,i_sdss,7625.0,0.004084912454236986,7.137937681220315e-05,0.0014419989202691548,112,local_median,0.3530060769780936,-0.4522178181947957,1.1305445454869891
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,z_sdss,9134.0,0.005533194005812874,7.814586916540308e-05,0.0019931504015963334,89,local_median,0.3602169740483413,-0.44343582632536116,1.1085895658134028
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,J_2mass,12350.0,0.006777410931814414,0.00017042591835849283,nan,0,outside_spectrum,nan,nan,nan
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,H_2mass,16620.0,0.00834653799194656,0.0006939551508653806,nan,0,outside_spectrum,nan,nan,nan
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,Ks_2mass,21590.0,0.010690068891405172,0.000941840105587008,nan,0,outside_spectrum,nan,nan,nan
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.17822265625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081747.77+090037.9_954450_0.001,,954450,2571-54055-412,0.001,,0.5375000238418579,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081747.77+090037.9_954450_0.001_spectrum.ecsv,5505.10595703125,9216.78173828125,u_sdss,3543.0,0.0001966965977448274,2.39598475107664e-05,nan,0,outside_spectrum,nan,nan,nan
081747.77+090037.9_954450_0.001,,954450,2571-54055-412,0.001,,0.5375000238418579,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081747.77+090037.9_954450_0.001_spectrum.ecsv,5505.10595703125,9216.78173828125,r_sdss,6231.0,0.003670412348645933,6.989406390842596e-05,0.0024844191491305255,118,local_median,0.6768773950008813,-0.16948998936013093,0.42372497340032733
081747.77+090037.9_954450_0.001,,954450,2571-54055-412,0.001,,0.5375000238418579,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081747.77+090037.9_954450_0.001_spectrum.ecsv,5505.10595703125,9216.78173828125,i_sdss,7625.0,0.00883901053341582,8.96997846937696e-05,0.006406612980741211,118,local_median,0.7248111037452726,-0.13977516210502566,0.34943790526256413
