status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,030313.02-001457.4_972686_0.003,110,972686,411-51817-198,0.7026000022888184,0.6999000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/030313.02-001457.4_972686_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030313.02-001457.4_972686_0.003_spectrum.ecsv,1450,1395,0.03793103448275862,0.0008284849682654721,0.0029979185492425057,6.064459424885958e-05,0.2763533947494365,0.00252392192427185,0.0041365469281053075,6.567880546493736e-05,0.6101518895200593,0.001094230510237788,0.005138760097144047,7.7592675412698e-05,0.21293667918958217,3,0.2763533947494365,0.21293667918958217,0.6101518895200593
success,accepted,082339.93+515604.3_980692_0.001,111,980692,442-51882-405,0.7263000011444092,0.7214,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,1472,1341,0.08899456521739131,0.0007673232390893814,0.0021380544657997307,5.4789010412447035e-05,0.35888853692151723,0.0021122672696693495,0.004084912454236986,7.137937681220315e-05,0.5170899727553393,0.004374112031493209,0.005533194005812874,7.814586916540308e-05,0.7905220794532063,3,0.5170899727553393,0.35888853692151723,0.7905220794532063
success,accepted,075923.46+201042.8_988031_0.1,112,988031,1922-53315-332,0.6930000185966492,0.6903000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,1459,1446,0.008910212474297465,0.011087689206826047,0.016253308362516115,0.00019446782607793173,0.6821804496367534,0.012115237885910554,0.018253646848300033,0.00021655009575729023,0.6637160226992586,0.014387310637708806,0.019577523034129237,0.0003452587950202222,0.7348892202873467,3,0.6821804496367534,0.6637160226992586,0.7348892202873467
success,accepted,144303.36+260329.8_990296_0.1,113,990296,2142-54208-292,0.26010000705718994,0.25680000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,1451,1451,0.0,0.01840210939961483,0.01714155411797447,0.0006052748204094841,1.0735379810351358,0.02257135496629205,0.02012712920712091,0.0007894286820444125,1.121439363459066,0.02106873036831837,0.025794495325897247,0.0008134681740659886,0.8167917263791439,3,1.0735379810351358,0.8167917263791439,1.121439363459066
success,accepted,154107.47-003716.0_966468_0.01,117,966468,315-51663-146,0.7601000070571899,0.7552000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154107.47-003716.0_966468_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154107.47-003716.0_966468_0.01_spectrum.ecsv,1455,1449,0.004123711340206186,0.004142883603508216,0.007158141020326251,8.086005977397949e-05,0.5787652955905852,0.006630527709679504,0.008825204513207754,8.539448675277345e-05,0.751317173415788,0.005608306328397617,0.011149032724894191,0.00010893377167187223,0.5030307531410392,3,0.5787652955905852,0.5030307531410392,0.751317173415788
success,accepted,160952.64-002101.0_950424_0.01,120,950424,345-51690-163,0.921999990940094,0.9256000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160952.64-002101.0_950424_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160952.64-002101.0_950424_0.01_spectrum.ecsv,1438,1415,0.015994436717663423,0.003247850470881295,0.006620924239454344,7.217893087864217e-05,0.49054336727299014,0.003319875617743424,0.0087973663316466,8.661545937650654e-05,0.3773715328644322,0.0059265953877610175,0.01307020574186784,0.0001016063137094439,0.4534431595652953,3,0.4534431595652953,0.3773715328644322,0.49054336727299014
success,accepted,085845.32+354507.8_960283_0.03,121,960283,1211-52964-405,0.6814000010490417,0.6721,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085845.32+354507.8_960283_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085845.32+354507.8_960283_0.03_spectrum.ecsv,1480,1469,0.007432432432432433,0.0043463665630695605,0.006603354239001739,8.845388789414318e-05,0.6582058762497378,0.008493558555287618,0.009098734875979212,0.00012133143617327378,0.9334878607915846,0.006822639652460001,0.009845426080950043,0.00016324983878812738,0.6929755600584068,3,0.6929755600584068,0.6582058762497378,0.9334878607915846
success,accepted,081822.14+233206.8_962165_1,122,962165,1585-52962-4,0.25060001015663147,0.24370000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081822.14+233206.8_962165_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,1467,1467,0.0,0.16692352518287193,0.16260970521610502,0.0034102762643110616,1.0265286746632616,0.20260072367769122,0.20950965985503125,0.004991773869611923,0.9670233048818817,0.23723597859901885,0.23258308978069545,0.006543732341211598,1.020005275631649,3,1.020005275631649,0.9670233048818817,1.0265286746632616
success,accepted,160538.06+302143.4_956908_1,123,956908,1578-53496-613,0.7659000158309937,0.7666000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160538.06+302143.4_956908_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,1451,1451,0.0,0.03513087508231095,0.03868040346485772,0.0007927607547127403,0.9082344529893123,0.04347150176214231,0.04032671585646335,0.0008927495249614007,1.077982693082976,0.04240247281769019,0.04988354690959088,0.00298366093080962,0.8500292269621601,3,0.9082344529893123,0.8500292269621601,1.077982693082976
success,accepted,081747.77+090037.9_954450_0.001,124,954450,2571-54055-412,0.5375000238418579,0.5362,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081747.77+090037.9_954450_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081747.77+090037.9_954450_0.001_spectrum.ecsv,1455,1444,0.007560137457044674,0.0032472209877197353,0.003670412348645933,6.989406390842596e-05,0.8847019569661378,0.006804304445160124,0.00883901053341582,8.96997846937696e-05,0.7698038620314454,0.009112017127978713,0.015416542431315041,7.795334944251967e-05,0.5910545226710379,3,0.7698038620314454,0.5910545226710379,0.8847019569661378
success,accepted,163134.80+325019.8_574912_0.001,127,574912,1058-52520-134,0.6804999709129333,0.6899000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/163134.80+325019.8_574912_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163134.80+325019.8_574912_0.001_spectrum.ecsv,1428,1408,0.014005602240896359,0.001113763555390049,0.0031038069269118556,6.383574605957768e-05,0.358837898624768,0.0030147242455998923,0.004877961555591699,6.726959574930492e-05,0.6180295213979408,0.0018056170756587562,0.005637596506834441,7.94953835705614e-05,0.320281359879128,3,0.358837898624768,0.320281359879128,0.6180295213979408
success,accepted,151130.64+251321.9_549009_0.0003,129,549009,2155-53820-401,0.3513000011444092,0.35340000000000005,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151130.64+251321.9_549009_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151130.64+251321.9_549009_0.0003_spectrum.ecsv,1448,1434,0.009668508287292817,0.003408356806943059,0.0056718045071040375,9.11302172369333e-05,0.6009298809001669,0.002947238643348365,0.006419087919981328,8.065923750762594e-05,0.4591366686494829,0.00427507925065496,0.008864958641125032,7.690956375931815e-05,0.4822446921323052,3,0.4822446921323052,0.4591366686494829,0.6009298809001669
success,accepted,160837.13+285348.0_555483_0.01,132,555483,1577-53495-371,0.9294000267982483,0.9276000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160837.13+285348.0_555483_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160837.13+285348.0_555483_0.01_spectrum.ecsv,1457,1449,0.00549073438572409,0.0017960697568415577,0.003096914591011001,5.915624532697572e-05,0.579954565765155,0.0025253249931077785,0.005170559607110029,6.62319404290299e-05,0.48840457996755476,0.0023783895525922643,0.008904774864636074,8.95497223338461e-05,0.26709148616858,3,0.48840457996755476,0.26709148616858,0.579954565765155
success,accepted,090847.87+273240.9_564338_0.01,142,564338,1935-53387-484,0.6736000180244446,0.6701,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/090847.87+273240.9_564338_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090847.87+273240.9_564338_0.01_spectrum.ecsv,1458,1441,0.011659807956104253,0.0030974125768972825,0.004158493976470773,6.74882754401862e-05,0.7448399815949696,0.0029583662605316783,0.007593440840339458,7.806847499904418e-05,0.3895949573763226,0.004868639307019798,0.011273899616326228,9.539073431511507e-05,0.431850510711423,3,0.431850510711423,0.3895949573763226,0.7448399815949696
success,accepted,084419.88+171845.5_563817_0.003,149,563817,2278-53711-636,0.8967999815940857,0.8888000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084419.88+171845.5_563817_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084419.88+171845.5_563817_0.003_spectrum.ecsv,1468,1464,0.0027247956403269754,0.0017879935746625347,0.003367609498152519,6.776863764365696e-05,0.5309385116188303,0.007484566978631857,0.00818699040780543,8.391281748599545e-05,0.9142024853841423,0.007684970896815394,0.018292777168568385,8.29621620723018e-05,0.4201095780043785,3,0.5309385116188303,0.4201095780043785,0.9142024853841423
success,accepted,080538.62+412439.0_564338_0.03,150,564338,545-52202-408,0.6736000180244446,0.6763000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080538.62+412439.0_564338_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080538.62+412439.0_564338_0.03_spectrum.ecsv,1448,1443,0.003453038674033149,0.004198325961940512,0.005525815214392488,7.598617235064744e-05,0.7597658986144868,0.0047325264056614505,0.00904066187175194,9.304686615005214e-05,0.5234712317301123,0.005920092342836709,0.012849139687325607,0.00013954398514962892,0.4607384219409093,3,0.5234712317301123,0.4607384219409093,0.7597658986144868
success,accepted,134512.44-023146.1_561543_0.01,151,561543,913-52433-182,0.5192000269889832,0.5279,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/134512.44-023146.1_561543_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134512.44-023146.1_561543_0.01_spectrum.ecsv,1425,1423,0.0014035087719298245,0.0012150748435813532,0.0030365730750213263,6.29363541479495e-05,0.4001467488388435,0.002885234601553209,0.005959683931671701,7.24575512662511e-05,0.48412543930729834,0.006746918049625801,0.010473007480211903,9.703900563965151e-05,0.6442197298506359,3,0.48412543930729834,0.4001467488388435,0.6442197298506359
success,accepted,151109.21+022218.7_522742_0.003,155,522742,540-51996-539,0.6338000297546387,0.6316,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151109.21+022218.7_522742_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151109.21+022218.7_522742_0.003_spectrum.ecsv,1455,1425,0.020618556701030927,0.001109277015462238,0.0030537456747364525,6.11291210442313e-05,0.3632512768300431,0.003144551480216674,0.005407850176334741,6.877129727426724e-05,0.5814790309793577,0.0022574013206914335,0.008489724873825863,6.712330865355554e-05,0.26589805373447206,3,0.36325127683004316,0.26589805373447206,0.5814790309793577
success,accepted,024126.71-004526.2_523458_0.1,156,523458,408-51821-92,0.7350999712944031,0.7254,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/024126.71-004526.2_523458_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024126.71-004526.2_523458_0.1_spectrum.ecsv,1471,1471,0.0,0.0191227691683982,0.030856107345935115,0.00034405646858872606,0.6197401685834286,0.023574510686197064,0.04001885014438983,0.0003951784519084224,0.5890851586474664,0.025224935910315195,0.05127564880571938,0.0005308715351185576,0.49194766907564824,3,0.5890851586474664,0.49194766907564824,0.6197401685834286
success,accepted,142027.66+084409.9_522742_1,160,522742,1811-53533-174,0.6338000297546387,0.6384000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/142027.66+084409.9_522742_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142027.66+084409.9_522742_1_spectrum.ecsv,1435,1435,0.0,0.08095477188011385,0.15705716902234,0.0020052109203156096,0.5154477976653122,0.091249974731024,0.1572368633698266,0.002404744978808128,0.5803344888431212,0.1177226118358092,0.14255479016675304,0.004535593124289946,0.8258060756717016,3,0.5803344888431212,0.5154477976653122,0.8258060756717016
success,accepted,075346.93+132908.2_519411_1,168,519411,2264-53682-240,0.7516999840736389,0.7445,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075346.93+132908.2_519411_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075346.93+132908.2_519411_1_spectrum.ecsv,1459,1459,0.0,0.1447336860208628,0.15735750784484967,0.0017272800620455947,0.9197761708552629,0.16177560070260671,0.14566673629491042,0.0018506648837804428,1.1105871169865644,0.15199985681802658,0.16051527047392378,0.003936533485277276,0.9469495105932582,3,0.9469495105932582,0.9197761708552629,1.1105871169865644
success,accepted,162830.17+161314.6_491628_0.0001,174,491628,2207-53558-297,0.7350000143051147,0.7381000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/162830.17+161314.6_491628_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162830.17+161314.6_491628_0.0001_spectrum.ecsv,1437,1359,0.054279749478079335,0.0009059199079612634,0.002361791613894809,5.756421668686272e-05,0.3835731749708939,0.0029310552190332647,0.004208738986418266,6.375015696563818e-05,0.6964212388774578,0.0025108956985122294,0.005912133135315777,7.064380188175205e-05,0.4247021575873423,3,0.4247021575873423,0.3835731749708939,0.6964212388774578
success,accepted,160038.73+440058.2_471321_0.3,180,471321,1169-52753-92,0.5297999978065491,0.5337000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160038.73+440058.2_471321_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160038.73+440058.2_471321_0.3_spectrum.ecsv,1440,1440,0.0,0.0355949924855286,0.037792005938916434,0.0005330394716844856,0.9418656565375523,0.03804999920726234,0.041260992485513244,0.0006137573393972137,0.9221784769385204,0.036564996984233836,0.045128894760916374,0.0011709028732875045,0.8102347105540184,3,0.9221784769385204,0.8102347105540184,0.9418656565375523
success,accepted,084348.64+620626.6_489692_0.0001,182,489692,1875-54453-191,0.883400022983551,0.8808000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084348.64+620626.6_489692_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084348.64+620626.6_489692_0.0001_spectrum.ecsv,1446,1400,0.0318118948824343,0.0010368925064135161,0.001897311394704276,5.4853888298725326e-05,0.5465062347212283,0.002495155048856762,0.0032717568400589944,6.285842432643552e-05,0.7626346244031299,0.0007220284653991151,0.004795579798272061,7.081421559633934e-05,0.1505612450989296,3,0.5465062347212283,0.1505612450989296,0.7626346244031299
success,accepted,084347.16+325734.4_479515_0.0001,185,479515,2960-54561-531,0.7609999775886536,0.7652000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084347.16+325734.4_479515_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084347.16+325734.4_479515_0.0001_spectrum.ecsv,1443,1381,0.042966042966042964,0.0005727233258467569,0.0018687031851759572,5.219935250473227e-05,0.30648169831894906,0.002955893238912777,0.003797475134723974,6.0385251930541457e-05,0.7783838297936956,0.002260840556997043,0.005662459778880098,6.677450617131287e-05,0.39926827655881103,3,0.3992682765588111,0.30648169831894906,0.7783838297936956
